departamento,municipio,vivienda_ajust_idx,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Risaralda,Pereira,100.0,UNDP-RAPIDA,100.0,UNDP-RAPIDA,77.1,UNDP-RAPIDA,21.1,UNDP-RAPIDA,100.0,UNDP-RAPIDA,2.5,UNDP-RAPIDA,66.8,6
Córdoba,Lorica,,,,,46.7,FundacionExe,,,,,,,46.7,1
Chocó,Quibdó,30.4,UNDP-RAPIDA,79.4,UNDP-RAPIDA,52.8,UNDP-RAPIDA,17.2,UNDP-RAPIDA,31.8,UNDP-RAPIDA,16.7,UNDP-RAPIDA,38.0,6
Quindío,Armenia,41.2,UNDP-RAPIDA,14.7,UNDP-RAPIDA,22.4,UNDP-RAPIDA,100.0,UNDP-RAPIDA,33.0,UNDP-RAPIDA,5.3,UNDP-RAPIDA,36.1,6
Valle del Cauca,Cali,0.0,3iS-Sheets,29.4,3iS-Sheets,100.0,3iS-Sheets,0.0,3iS-Sheets,,,,,32.4,4
Chocó,Alto Baudó,2.4,UNDP-RAPIDA,11.8,UNDP-RAPIDA,35.0,UNDP-RAPIDA,9.2,UNDP-RAPIDA,1.8,UNDP-RAPIDA,100.0,UNDP-RAPIDA,26.7,6
Valle del Cauca,Santiago de Cali,0.0,UNDP-RAPIDA,29.4,UNDP-RAPIDA,100.0,UNDP-RAPIDA,23.8,UNDP-RAPIDA,1.6,UNDP-RAPIDA,2.6,UNDP-RAPIDA,26.2,6
Valle del Cauca,Sevilla,5.3,UNDP-RAPIDA,5.9,UNDP-RAPIDA,4.7,UNDP-RAPIDA,87.1,UNDP-RAPIDA,4.0,UNDP-RAPIDA,10.9,UNDP-RAPIDA,19.7,6
Risaralda,Dosquebradas,43.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,25.2,UNDP-RAPIDA,6.2,UNDP-RAPIDA,38.7,UNDP-RAPIDA,2.0,UNDP-RAPIDA,19.2,6
Caldas,Manizales,29.4,UNDP-RAPIDA,29.4,UNDP-RAPIDA,15.4,UNDP-RAPIDA,5.4,UNDP-RAPIDA,27.2,UNDP-RAPIDA,3.8,UNDP-RAPIDA,18.4,6
Quindío,Quimbaya,8.5,UNDP-RAPIDA,2.9,UNDP-RAPIDA,13.1,UNDP-RAPIDA,64.7,UNDP-RAPIDA,7.6,UNDP-RAPIDA,10.3,UNDP-RAPIDA,17.9,6
Valle del Cauca,Buenaventura,25.9,UNDP-RAPIDA,14.7,UNDP-RAPIDA,16.4,UNDP-RAPIDA,11.9,UNDP-RAPIDA,15.8,UNDP-RAPIDA,21.4,UNDP-RAPIDA,17.7,6
