departamento,poblacion,indice_compuesto,salud_n,salud_tasa_100k,salud_idx,vivienda_n,vivienda_tasa_100k,vivienda_idx,instituciones_n,instituciones_tasa_100k,instituciones_idx,educacion_n,educacion_tasa_100k,educacion_idx,econ_proxy_n,econ_proxy_tasa_100k,econ_proxy_idx
Quindío,556000,91.48179344180565,16,4.676258992805756,96.73437720411907,41,21.0431654676259,81.67865707434052,82,25.899280575539567,100.0,62,22.66187050359712,84.18406120174284,68,15.647482014388489,94.81187172882579
Caldas,1055000,87.3528523784448,39,4.834123222748815,100.0,59,12.41706161137441,48.19659469896437,165,22.938388625592417,88.56766719325961,181,26.919431279620852,100.0,159,16.492890995260662,100.0
Chocó,524000,74.70790192734657,14,4.3893129770992365,90.7985331537195,49,25.763358778625957,100.0,71,21.564885496183205,83.26441899915183,18,6.297709923664122,23.394661864315665,46,12.595419847328245,76.08189561954583
Risaralda,1007000,57.7538890797023,25,4.369414101290963,90.38689954631306,35,8.24230387288977,31.992349847364736,103,14.399205561072492,55.596932583029904,35,7.348560079443893,27.298348182441224,109,13.803376365441908,83.49491523936256
Valle del Cauca,4711000,32.86679347459487,93,2.908087454892804,60.157495390429574,121,5.710040331139885,22.163415803831846,244,7.896412651241774,30.48892662562796,80,2.589683718955636,9.620127899641535,263,7.026109106346848,41.904001653443416
Tolima,1313000,14.341797127234685,11,1.3709063214013708,28.35894449173424,12,2.5133282559025134,9.755437082169754,22,2.5133282559025134,9.704239654734705,11,1.5993907083015995,5.941398581895027,34,3.122619954303122,17.9489658256397
Cauca,1526000,7.395605247145158,11,0.9174311926605504,18.978233495232956,5,0.655307994757536,2.543565846318139,18,1.310615989515072,5.060433959516528,9,0.8519003931847968,3.1646299817252137,18,1.3761467889908257,7.231162952932957
Huila,991000,6.827961842362714,2,0.40363269424823406,8.349656714350724,15,1.8163471241170535,7.0501177262024886,7,0.7063572149344097,2.727323690996749,33,4.137235116044399,15.368954392348034,3,0.3027245206861756,0.6437566879155737
Cundinamarca,2768000,4.8141679184729504,8,0.28901734104046245,5.978692054856626,12,0.758670520231214,2.9447655748233785,26,1.083815028901734,4.184730250481696,15,0.8309248554913294,3.0867102906456076,37,1.48121387283237,7.875941421557445
Nariño,1077000,4.393146111593052,2,0.18570102135561747,3.8414623045132634,9,1.021355617455896,3.964372915162144,19,1.764159702878366,6.811616630558135,5,0.4642525533890437,1.7246001543149334,12,1.1142061281337048,5.623678553416782
Antioquia,6384000,4.16177878441948,17,0.2819548872180451,5.832596196373287,20,0.5639097744360902,2.1888053467000836,74,1.4097744360902256,5.443295739348372,28,0.6735588972431078,2.502129002082672,60,0.9868421052631579,4.842067637592982
Santander,1175000,3.9025335234222305,1,0.2553191489361702,5.281602002503129,5,0.4255319148936171,1.6516942474389285,5,0.4255319148936171,1.6430260047281326,9,1.0212765957446808,3.7938267905304164,16,1.3617021276595744,7.1425185719105455
Putumayo,68000,3.3670957278448896,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,2.9411764705882355,16.835478639224448
Atlántico,1300000,1.6486021782666278,0,0.0,0.0,0,0.0,0.0,8,0.6153846153846154,2.3760683760683765,0,0.0,0.0,15,1.1538461538461537,5.866942515264763
Bolívar,1159000,1.5729204052566885,0,0.0,0.0,0,0.0,0.0,5,0.4314063848144953,1.6657079858115238,0,0.0,0.0,14,1.2079378774805867,6.198894040471919
Bogotá D.C.,7900000,1.5419286014694085,0,0.0,0.0,0,0.0,0.0,30,0.379746835443038,1.4662447257383968,0,0.0,0.0,96,1.2151898734177216,6.243398281608646
Sucre,353000,1.4588721932974713,0,0.0,0.0,2,0.56657223796034,2.1991396495645783,1,0.28328611898017,1.0937991816178785,0,0.0,0.0,3,0.8498583569405099,4.0014221353048995
La Guajira,212000,1.2793453282419818,0,0.0,0.0,0,0.0,0.0,1,0.4716981132075472,1.8212788259958073,0,0.0,0.0,2,0.9433962264150944,4.575447815214102
Caquetá,189000,1.0559970307732156,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0582010582010581,5.279985153866078
Cesar,723000,1.0523263077497156,0,0.0,0.0,0,0.0,0.0,1,0.13831258644536654,0.5340402643307208,0,0.0,0.0,7,0.9681881051175656,4.727591274417857
Meta,770000,0.813874915011828,0,0.0,0.0,0,0.0,0.0,1,0.12987012987012986,0.5014430014430014,0,0.0,0.0,6,0.7792207792207791,3.567931573616138
Norte de Santander,1011000,0.5271992433776193,0,0.0,0.0,3,0.2967359050445104,1.1517749203209144,1,0.09891196834817012,0.38191010001099024,3,0.2967359050445104,1.1023111965561918,2,0.19782393669634024,0.0
Córdoba,585000,0.5186196683592218,0,0.0,0.0,0,0.0,0.0,1,0.17094017094017094,0.6600189933523267,0,0.0,0.0,3,0.5128205128205128,1.9330793484437823
Magdalena,589000,0.3823413833954366,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5093378607809848,1.911706916977183
Boyacá,249000,0.25011555739424535,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.4016064257028113,1.2505777869712267
